Id,Choice
1,0
2,1
3,0
4,0
5,1
6,0
7,1
8,1
9,0
10,1
11,0
12,1
13,1
14,0
15,1
16,1
17,1
18,0
19,1
20,0
21,1
22,0
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,1
31,0
32,1
33,1
34,1
35,1
36,0
37,0
38,0
39,1
40,0
41,1
42,0
43,0
44,1
45,0
46,1
47,1
48,0
49,0
50,1
51,0
52,0
53,0
54,1
55,1
56,0
57,0
58,0
59,0
60,1
61,0
62,1
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,0
73,0
74,0
75,1
76,1
77,1
78,1
79,0
80,0
81,0
82,0
83,0
84,1
85,0
86,0
87,0
88,0
89,1
90,1
91,0
92,0
93,1
94,1
95,0
96,0
97,1
98,1
99,1
100,0
101,1
102,1
103,1
104,0
105,0
106,1
107,0
108,0
109,0
110,1
111,1
112,0
113,1
114,0
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,0
124,1
125,1
126,1
127,1
128,0
129,0
130,1
131,0
132,0
133,0
134,1
135,0
136,1
137,1
138,0
139,1
140,0
141,1
142,1
143,0
144,1
145,0
146,0
147,0
148,0
149,0
150,1
151,0
152,0
153,1
154,1
155,0
156,0
157,1
158,1
159,1
160,0
161,0
162,0
163,1
164,1
165,0
166,0
167,1
168,1
169,0
170,0
171,0
172,0
173,0
174,1
175,0
176,0
177,0
178,1
179,1
180,1
181,0
182,1
183,1
184,1
185,0
186,1
187,0
188,0
189,1
190,1
191,1
192,1
193,0
194,1
195,1
196,1
197,1
198,1
199,1
200,1
201,1
202,1
203,0
204,0
205,1
206,0
207,0
208,1
209,0
210,0
211,1
212,1
213,1
214,1
215,1
216,0
217,1
218,1
219,1
220,0
221,1
222,1
223,0
224,0
225,0
226,0
227,1
228,0
229,1
230,0
231,0
232,0
233,0
234,1
235,1
236,1
237,0
238,1
239,1
240,1
241,1
242,1
243,1
244,1
245,0
246,1
247,0
248,1
249,1
250,1
251,1
252,1
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,1
261,0
262,1
263,1
264,1
265,1
266,1
267,1
268,0
269,1
270,1
271,0
272,1
273,0
274,0
275,1
276,0
277,1
278,1
279,1
280,0
281,0
282,1
283,1
284,1
285,1
286,1
287,0
288,1
289,1
290,0
291,1
292,1
293,1
294,0
295,1
296,0
297,1
298,1
299,1
300,1
301,0
302,0
303,0
304,0
305,1
306,0
307,0
308,1
309,1
310,0
311,0
312,0
313,0
314,1
315,0
316,1
317,1
318,0
319,0
320,1
321,1
322,1
323,0
324,1
325,1
326,0
327,0
328,1
329,1
330,0
331,0
332,0
333,1
334,0
335,1
336,1
337,0
338,1
339,1
340,1
341,1
342,1
343,1
344,0
345,0
346,0
347,1
348,0
349,1
350,0
351,1
352,0
353,1
354,0
355,1
356,1
357,1
358,1
359,0
360,1
361,0
362,1
363,1
364,0
365,1
366,0
367,0
368,1
369,1
370,1
371,0
372,0
373,1
374,0
375,1
376,1
377,1
378,1
379,0
380,0
381,0
382,1
383,1
384,0
385,0
386,1
387,0
388,0
389,1
390,1
391,1
392,0
393,0
394,0
395,1
396,0
397,1
398,0
399,1
400,0
401,1
402,1
403,0
404,0
405,1
406,1
407,0
408,1
409,1
410,0
411,0
412,0
413,0
414,1
415,1
416,0
417,0
418,0
419,1
420,1
421,0
422,0
423,1
424,0
425,0
426,0
427,0
428,0
429,1
430,1
431,0
432,0
433,1
434,0
435,1
436,1
437,0
438,0
439,0
440,1
441,1
442,1
443,0
444,0
445,1
446,1
447,0
448,1
449,0
450,0
451,0
452,1
453,1
454,1
455,1
456,0
457,0
458,0
459,0
460,0
461,1
462,1
463,1
464,0
465,0
466,0
467,0
468,1
469,1
470,1
471,1
472,1
473,1
474,0
475,0
476,0
477,1
478,1
479,1
480,1
481,1
482,1
483,0
484,1
485,1
486,0
487,0
488,0
489,1
490,1
491,0
492,0
493,1
494,0
495,1
496,1
497,1
498,0
499,1
500,1
501,0
502,0
503,0
504,1
505,1
506,0
507,0
508,1
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,1
519,1
520,0
521,1
522,1
523,1
524,1
525,1
526,1
527,1
528,1
529,1
530,0
531,1
532,1
533,0
534,1
535,0
536,1
537,1
538,1
539,0
540,0
541,0
542,1
543,0
544,1
545,1
546,0
547,1
548,0
549,1
550,0
551,0
552,0
553,1
554,0
555,1
556,0
557,1
558,1
559,1
560,1
561,1
562,0
563,1
564,1
565,1
566,0
567,1
568,0
569,0
570,1
571,1
572,0
573,1
574,0
575,1
576,0
577,0
578,1
579,0
580,1
581,1
582,1
583,0
584,0
585,0
586,1
587,1
588,0
589,0
590,0
591,0
592,1
593,0
594,0
595,1
596,0
597,1
598,1
599,0
600,1
601,0
602,1
603,0
604,1
605,0
606,0
607,1
608,0
609,0
610,1
611,1
612,0
613,1
614,0
615,1
616,0
617,0
618,0
619,1
620,1
621,1
622,0
623,1
624,1
625,0
626,1
627,1
628,0
629,0
630,1
631,0
632,1
633,0
634,0
635,1
636,1
637,0
638,1
639,1
640,0
641,1
642,0
643,0
644,1
645,1
646,1
647,0
648,0
649,1
650,1
651,1
652,0
653,1
654,0
655,0
656,1
657,0
658,0
659,0
660,1
661,0
662,1
663,1
664,1
665,1
666,0
667,0
668,1
669,1
670,1
671,1
672,0
673,0
674,1
675,1
676,0
677,1
678,0
679,0
680,1
681,1
682,1
683,0
684,1
685,1
686,0
687,0
688,0
689,0
690,1
691,1
692,0
693,1
694,1
695,0
696,1
697,1
698,1
699,0
700,1
701,0
702,0
703,0
704,0
705,1
706,0
707,0
708,0
709,1
710,1
711,0
712,0
713,0
714,0
715,0
716,1
717,1
718,1
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,1
727,0
728,0
729,0
730,0
731,0
732,1
733,1
734,1
735,0
736,1
737,0
738,0
739,0
740,0
741,1
742,1
743,0
744,1
745,0
746,1
747,0
748,0
749,1
750,1
751,0
752,1
753,0
754,1
755,0
756,1
757,1
758,0
759,0
760,1
761,0
762,1
763,1
764,0
765,0
766,0
767,0
768,0
769,1
770,1
771,0
772,0
773,0
774,1
775,0
776,0
777,0
778,1
779,0
780,0
781,1
782,1
783,1
784,0
785,1
786,1
787,1
788,0
789,0
790,1
791,1
792,0
793,0
794,0
795,1
796,1
797,0
798,0
799,0
800,0
801,1
802,1
803,0
804,1
805,0
806,0
807,0
808,1
809,1
810,0
811,0
812,1
813,0
814,1
815,1
816,0
817,1
818,1
819,0
820,0
821,0
822,1
823,1
824,0
825,0
826,0
827,0
828,1
829,0
830,1
831,0
832,1
833,1
834,1
835,0
836,0
837,1
838,1
839,0
840,0
841,0
842,0
843,0
844,0
845,1
846,1
847,1
848,0
849,0
850,1
851,0
852,1
853,1
854,1
855,0
856,1
857,1
858,1
859,1
860,1
861,1
862,0
863,1
864,0
865,1
866,0
867,1
868,1
869,1
870,0
871,1
872,0
873,1
874,1
875,0
876,1
877,1
878,0
879,1
880,1
881,1
882,1
883,1
884,0
885,1
886,0
887,0
888,0
889,1
890,0
891,1
892,0
893,1
894,0
895,1
896,1
897,0
898,0
899,0
900,0
901,0
902,1
903,1
904,1
905,1
906,1
907,0
908,0
909,1
910,1
911,1
912,1
913,1
914,0
915,0
916,0
917,0
918,0
919,1
920,1
921,1
922,0
923,0
924,0
925,0
926,0
927,0
928,1
929,0
930,1
931,0
932,0
933,0
934,1
935,1
936,0
937,0
938,0
939,1
940,0
941,0
942,1
943,0
944,0
945,1
946,0
947,0
948,0
949,0
950,0
951,0
952,1
953,0
954,0
955,0
956,1
957,1
958,0
959,1
960,0
961,1
962,1
963,1
964,0
965,1
966,1
967,1
968,1
969,0
970,1
971,0
972,1
973,1
974,1
975,0
976,0
977,0
978,0
979,1
980,1
981,1
982,0
983,0
984,1
985,1
986,0
987,0
988,0
989,1
990,1
991,0
992,1
993,1
994,0
995,0
996,1
997,1
998,1
999,1
1000,0
1001,1
1002,0
1003,1
1004,0
1005,1
1006,1
1007,0
1008,1
1009,1
1010,1
1011,1
1012,0
1013,0
1014,1
1015,0
1016,1
1017,0
1018,0
1019,1
1020,1
1021,0
1022,0
1023,1
1024,0
1025,1
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,1
1033,1
1034,1
1035,1
1036,0
1037,1
1038,1
1039,1
1040,0
1041,0
1042,1
1043,1
1044,0
1045,1
1046,1
1047,0
1048,0
1049,1
1050,1
1051,1
1052,0
1053,0
1054,0
1055,0
1056,0
1057,0
1058,1
1059,0
1060,1
1061,1
1062,0
1063,1
1064,1
1065,0
1066,1
1067,1
1068,1
1069,1
1070,1
1071,1
1072,1
1073,0
1074,0
1075,0
1076,1
1077,1
1078,0
1079,0
1080,0
1081,1
1082,0
1083,1
1084,0
1085,0
1086,0
1087,0
1088,0
1089,0
1090,1
1091,0
1092,1
1093,1
1094,1
1095,0
1096,1
1097,1
1098,1
1099,1
1100,1
1101,1
1102,0
1103,1
1104,1
1105,1
1106,0
1107,1
1108,0
1109,0
1110,1
1111,0
1112,1
1113,0
1114,1
1115,0
1116,1
1117,0
1118,0
1119,0
1120,0
1121,1
1122,0
1123,0
1124,1
1125,1
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,1
1133,0
1134,1
1135,0
1136,0
1137,0
1138,0
1139,1
1140,0
1141,1
1142,0
1143,0
1144,0
1145,1
1146,1
1147,1
1148,0
1149,1
1150,1
1151,0
1152,0
1153,1
1154,0
1155,1
1156,1
1157,0
1158,0
1159,0
1160,1
1161,0
1162,0
1163,0
1164,1
1165,1
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,1
1176,0
1177,1
1178,0
1179,0
1180,1
1181,1
1182,0
1183,1
1184,0
1185,0
1186,0
1187,0
1188,0
1189,1
1190,0
1191,0
1192,0
1193,1
1194,1
1195,0
1196,1
1197,0
1198,0
1199,1
1200,1
1201,0
1202,0
1203,1
1204,1
1205,1
1206,0
1207,1
1208,0
1209,1
1210,1
1211,0
1212,1
1213,0
1214,0
1215,1
1216,0
1217,0
1218,0
1219,1
1220,1
1221,1
1222,1
1223,1
1224,0
1225,0
1226,1
1227,0
1228,0
1229,1
1230,1
1231,1
1232,1
1233,0
1234,0
1235,0
1236,0
1237,0
1238,0
1239,0
1240,0
1241,0
1242,0
1243,0
1244,0
1245,0
1246,1
1247,1
1248,1
1249,1
1250,1
1251,0
1252,0
1253,0
1254,1
1255,0
1256,1
1257,1
1258,1
1259,1
1260,0
1261,1
1262,0
1263,0
1264,0
1265,0
1266,0
1267,1
1268,0
1269,1
1270,1
1271,0
1272,1
1273,1
1274,0
1275,0
1276,0
1277,1
1278,1
1279,1
1280,1
1281,0
1282,0
1283,1
1284,1
1285,0
1286,1
1287,0
1288,1
1289,0
1290,0
1291,1
1292,0
1293,0
1294,0
1295,1
1296,1
1297,0
1298,0
1299,0
1300,1
1301,0
1302,0
1303,0
1304,0
1305,1
1306,1
1307,1
1308,0
1309,1
1310,0
1311,1
1312,0
1313,0
1314,0
1315,0
1316,1
1317,1
1318,1
1319,1
1320,1
1321,1
1322,1
1323,0
1324,1
1325,0
1326,1
1327,0
1328,0
1329,0
1330,1
1331,0
1332,1
1333,1
1334,1
1335,1
1336,0
1337,1
1338,0
1339,0
1340,1
1341,0
1342,0
1343,0
1344,0
1345,1
1346,1
1347,0
1348,0
1349,1
1350,1
1351,0
1352,0
1353,1
1354,1
1355,0
1356,0
1357,0
1358,1
1359,1
1360,1
1361,1
1362,1
1363,1
1364,0
1365,1
1366,0
1367,1
1368,0
1369,0
1370,1
1371,0
1372,0
1373,1
1374,1
1375,1
1376,1
1377,0
1378,1
1379,1
1380,1
1381,0
1382,0
1383,1
1384,0
1385,0
1386,0
1387,0
1388,0
1389,1
1390,0
1391,0
1392,1
1393,1
1394,0
1395,0
1396,1
1397,1
1398,0
1399,1
1400,0
1401,0
1402,0
1403,1
1404,0
1405,1
1406,1
1407,1
1408,0
1409,0
1410,1
1411,1
1412,0
1413,0
1414,0
1415,0
1416,1
1417,1
1418,0
1419,1
1420,1
1421,1
1422,0
1423,0
1424,1
1425,1
1426,1
1427,1
1428,0
1429,1
1430,1
1431,1
1432,1
1433,0
1434,0
1435,1
1436,1
1437,0
1438,1
1439,1
1440,1
1441,1
1442,0
1443,1
1444,0
1445,1
1446,1
1447,1
1448,1
1449,0
1450,0
1451,0
1452,1
1453,1
1454,0
1455,0
1456,1
1457,1
1458,1
1459,0
1460,0
1461,1
1462,0
1463,0
1464,1
1465,0
1466,1
1467,0
1468,0
1469,1
1470,1
1471,1
1472,0
1473,1
1474,1
1475,1
1476,1
1477,0
1478,1
1479,0
1480,1
1481,1
1482,1
1483,0
1484,1
1485,0
1486,0
1487,1
1488,1
1489,1
1490,1
1491,1
1492,0
1493,1
1494,1
1495,0
1496,1
1497,1
1498,0
1499,1
1500,0
1501,0
1502,0
1503,1
1504,1
1505,1
1506,0
1507,1
1508,1
1509,0
1510,1
1511,0
1512,1
1513,1
1514,1
1515,1
1516,1
1517,1
1518,1
1519,0
1520,1
1521,0
1522,1
1523,1
1524,0
1525,0
1526,1
1527,0
1528,1
1529,1
1530,1
1531,1
1532,1
1533,0
1534,0
1535,1
1536,0
1537,0
1538,1
1539,1
1540,0
1541,1
1542,0
1543,0
1544,1
1545,1
1546,1
1547,1
1548,0
1549,1
1550,0
1551,1
1552,0
1553,1
1554,1
1555,0
1556,0
1557,0
1558,1
1559,1
1560,1
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,1
1568,1
1569,0
1570,1
1571,1
1572,0
1573,1
1574,1
1575,1
1576,1
1577,0
1578,0
1579,0
1580,1
1581,0
1582,1
1583,1
1584,0
1585,0
1586,0
1587,1
1588,1
1589,1
1590,1
1591,0
1592,1
1593,1
1594,1
1595,0
1596,0
1597,1
1598,1
1599,0
1600,0
1601,0
1602,1
1603,1
1604,1
1605,0
1606,0
1607,1
1608,1
1609,0
1610,1
1611,1
1612,1
1613,0
1614,1
1615,0
1616,0
1617,1
1618,0
1619,1
1620,0
1621,1
1622,0
1623,0
1624,0
1625,0
1626,1
1627,0
1628,1
1629,0
1630,1
1631,1
1632,1
1633,0
1634,0
1635,1
1636,1
1637,0
1638,1
1639,0
1640,1
1641,1
1642,1
1643,1
1644,1
1645,0
1646,1
1647,1
1648,1
1649,1
1650,0
1651,0
1652,1
1653,1
1654,0
1655,1
1656,1
1657,0
1658,1
1659,0
1660,0
1661,1
1662,1
1663,0
1664,1
1665,1
1666,1
1667,0
1668,0
1669,0
1670,0
1671,1
1672,1
1673,0
1674,0
1675,1
1676,0
1677,0
1678,1
1679,1
1680,0
1681,1
1682,1
1683,0
1684,1
1685,0
1686,1
1687,1
1688,0
1689,1
1690,0
1691,1
1692,0
1693,1
1694,0
1695,1
1696,1
1697,0
1698,0
1699,1
1700,1
1701,1
1702,0
1703,0
1704,1
1705,0
1706,0
1707,0
1708,0
1709,1
1710,0
1711,1
1712,0
1713,1
1714,1
1715,0
1716,1
1717,1
1718,1
1719,1
1720,1
1721,0
1722,0
1723,0
1724,0
1725,0
1726,1
1727,0
1728,1
1729,1
1730,1
1731,0
1732,0
1733,0
1734,0
1735,1
1736,1
1737,1
1738,0
1739,0
1740,1
1741,1
1742,1
1743,1
1744,0
1745,1
1746,1
1747,1
1748,0
1749,0
1750,0
1751,1
1752,0
1753,1
1754,0
1755,0
1756,1
1757,1
1758,0
1759,0
1760,0
1761,1
1762,1
1763,0
1764,0
1765,0
1766,1
1767,0
1768,1
1769,1
1770,0
1771,1
1772,0
1773,0
1774,1
1775,1
1776,0
1777,1
1778,1
1779,1
1780,0
1781,0
1782,1
1783,1
1784,0
1785,0
1786,1
1787,0
1788,1
1789,1
1790,0
1791,0
1792,0
1793,1
1794,0
1795,1
1796,1
1797,1
1798,0
1799,0
1800,0
1801,0
1802,1
1803,1
1804,1
1805,1
1806,1
1807,1
1808,1
1809,1
1810,0
1811,0
1812,1
1813,0
1814,1
1815,0
1816,0
1817,0
1818,1
1819,0
1820,1
1821,1
1822,0
1823,0
1824,1
1825,1
1826,1
1827,1
1828,1
1829,0
1830,1
1831,0
1832,0
1833,1
1834,0
1835,0
1836,1
1837,1
1838,0
1839,0
1840,1
1841,1
1842,0
1843,1
1844,0
1845,1
1846,0
1847,1
1848,0
1849,0
1850,1
1851,0
1852,1
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,1
1861,1
1862,0
1863,1
1864,1
1865,1
1866,0
1867,0
1868,0
1869,1
1870,0
1871,1
1872,0
1873,0
1874,0
1875,1
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,1
1887,0
1888,0
1889,0
1890,0
1891,1
1892,0
1893,0
1894,0
1895,1
1896,0
1897,0
1898,1
1899,1
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,1
1907,1
1908,0
1909,1
1910,0
1911,0
1912,1
1913,0
1914,0
1915,0
1916,0
1917,0
1918,1
1919,0
1920,0
1921,1
1922,1
1923,0
1924,1
1925,0
1926,0
1927,0
1928,1
1929,1
1930,1
1931,1
1932,1
1933,1
1934,1
1935,1
1936,1
1937,1
1938,1
1939,1
1940,1
1941,1
1942,0
1943,1
1944,0
1945,1
1946,0
1947,1
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,1
1955,1
1956,1
1957,1
1958,0
1959,0
1960,1
1961,0
1962,0
1963,1
1964,1
1965,0
1966,0
1967,1
1968,1
1969,1
1970,0
1971,0
1972,1
1973,0
1974,1
1975,0
1976,0
1977,1
1978,0
1979,1
1980,1
1981,0
1982,0
1983,0
1984,1
1985,1
1986,0
1987,1
1988,1
1989,0
1990,1
1991,0
1992,1
1993,0
1994,0
1995,1
1996,0
1997,0
1998,1
1999,0
2000,0
2001,0
2002,0
2003,1
2004,0
2005,1
2006,0
2007,0
2008,0
2009,0
2010,1
2011,1
2012,0
2013,0
2014,1
2015,1
2016,0
2017,1
2018,1
2019,1
2020,0
2021,1
2022,1
2023,0
2024,0
2025,0
2026,1
2027,0
2028,0
2029,1
2030,1
2031,0
2032,1
2033,1
2034,0
2035,1
2036,0
2037,0
2038,1
2039,1
2040,1
2041,0
2042,1
2043,1
2044,0
2045,1
2046,0
2047,1
2048,1
2049,1
2050,0
2051,1
2052,1
2053,0
2054,1
2055,1
2056,1
2057,0
2058,1
2059,0
2060,1
2061,0
2062,0
2063,1
2064,1
2065,1
2066,1
2067,1
2068,1
2069,0
2070,0
2071,0
2072,0
2073,1
2074,1
2075,0
2076,0
2077,1
2078,0
2079,1
2080,1
2081,1
2082,0
2083,1
2084,0
2085,0
2086,0
2087,1
2088,1
